ID,artsy-URL,name,normalized type,Definition
4f10bd25848eb2462c234acd,http://artsy.net/gene/new-leipzig-school,New Leipzig School,Style or Movement,"A contested term referring to the generation of artists that studied at the Art Academy in Leipzig, Germany, and emerged during the post-reunification climate in the 1990s. Championed by dealer Gerd Harry Lybke, these artists can be loosely group together by a dedication to technical skill and figuration to depict the visual, economic, and social contrasts within the former East. [Neo Rauch](/artist/neo-rauch) is one of the most famous artists to emerge from the school; his highly skilled, enigmatic scenes oppose the clear narrative or message dictated by the official style of [Socialist Realism](/gene/socialist-realism)."
4f144b41ff18aa000100003a,http://artsy.net/gene/relational-aesthetics,Relational Aesthetics,Style or Movement,"A term that emerged in the mid-1990s for artists who created interactive or multi-sensory installations and emphasized the possibility of social exchange within them. French art critic Nicolas Bourriaud coined the term and described it as ""a set of artistic practices which take as their theoretical and practical point of departure the whole of human relations and their social context."" Relational Aesthetics was first used in the 1996 catalog for Bourriaud's exhibition ""Traffic"" at CAPC Musée d'Art Contemporain de Bordeaux. The exhibition featured artists like [Vanessa Beecroft](/artist/vanessa-beecroft), [Maurizio Cattelan](/artist/maurizio-cattelan), [Dominique Gonzalez-Foerster](/artist/dominique-gonzalez-foerster), [Liam Gillick](/artist/liam-gillick), [Carsten Höller](/artist/carsten-holler), [Pierre Huyghe](/artist/pierre-huyghe), [Miltos Manetas](/artist/miltos-manetas), [Philippe Parreno](/artist/philippe-parreno), [Jorge Pardo](/artist/jorge-pardo), and [Rirkrit Tiravanija](/artist/rirkrit-tiravanija)."
4f147e28e79a750001000317,http://artsy.net/gene/rococo,Rococo,Style or Movement,"Derived from the French word rocaille (meaning “rock-work”) and Italian borocco (“Baroque”), Rococo was a highly ornamented and florid style popular in 18th-century Europe, especially in France. It was characterized by pastel colors, sinuous curves, and asymmetrical patterns based on flowers, vines, corals and seashells. Reacting against the [Baroque](/gene/baroque) style, Rococo artists favored more intimate mythological scenes, idyllic pastoral imagery, and lighthearted depictions of pleasure-seeking. Although rejected by the Neoclassicists, the style enjoyed periods of renewed interest, such as during Rococo Revival in the mid-19th century."
4f26f2e004ea5c0001000167,http://artsy.net/gene/early-renaissance,Early Renaissance,Style or Movement,"Artwork produced in Europe in the late fourteenth and early fifteenth centuries that moved away from the predominant [Medieval](#!/gene/medieval-art) or Gothic styles of the time—as seen in the abstracted icon paintings of church altarpieces and frescoes—and experimented with forms of naturalism. The political and economic development from feudal states to cohesive city-states, and the rise of powerful patrons that followed, allowed artists like [Duccio](/artist/duccio), [Giotto](/artist/giotto-giotto-di-bondone), Nicola and Giovanni Pisano, and Tomaso da Modena to focus on secular portraiture and sculpture."
4f26f327dc7f670001000126,http://artsy.net/gene/high-renaissance,High Renaissance,Style or Movement,"Spanning the late 15th and early 16th centuries in Italy, the High Renaissance is often acknowledged as the height of artistic achievement in post-medieval Europe. Culminating during a prolonged cultural awakening and marked by the pursuit of humanist ideals like naturalism, proportion, and Classical bodily forms in painting, sculpture, and architecture, the High Renaissance also encompassed the careers of [Leonardo da Vinci](/artist/leonardo-da-vinci), [Raphael](/artist/raphael), and [Michelangelo](/tag/michelangelo). Da Vinci emerged as the most influential artist and thinker of the time (and perhaps in the history of Western art). The legacy of the High Renaissance is primarily seen through the continued use of da Vinci’s innovative approaches to artmaking, such as freehand sketching and subtle tonal gradation (also known as sfumato)."
4f26f36d70562c0001000170,http://artsy.net/gene/northern-renaissance,Northern Renaissance,Style or Movement,"Between 1450 and 1550, Northern European artists who had traveled to Italy—mostly to learn the techniques of perspective and proportion—brought ideas from the [Italian Renaissance](/gene/high-renaissance) home with them, namely to Germany and the Netherlands. German artist [Albrecht Dürer](/artist/albrecht-durer) (1471–1528), for example, went to Italy twice and subsequently, his concepts were spread to his contemporaries through his prints and his writings. Flemish artists like Jan Gossaert and Jan van Scorel, who were similarly influenced by trips to Italy, also helped to disseminate Renaissance aesthetic values in the north."
4f38d387848eb2150f163abd,http://artsy.net/gene/bay-area-figurative-art,Bay Area Figurative Art,Style or Movement,"A movement of mid-20th-century American artists based in San Francisco who abandoned the dominant [Abstract Expressionist](/gene/abstract-expressionism) style of the period and returned to figuration. The four artists initially associated with the term were [David Park](/artist/david-park), [Elmer Bischoff](/artist/elmer-bischoff), [Richard Diebenkorn](/artist/richard-diebenkorn), and James Weeks, who shifted away from the influences of the area’s prominent abstract painters (like Clyfford Still) around 1950. Later on, painters like [Nathan Oliveira](/artist/nathan-oliveira) and [Joan Brown](/artist/joan-brown), and a single sculptor, [Manuel Neri](/artist/manuel-neri), joined the movement. These artists rendered genre scenes, local landscapes, and figure paintings with a luminous palette. In the 1960s, their works became increasingly idiosyncratic, to the extent that they bled into the [Funk Art](/gene/funk-art) movement of the San Francisco underground. Aided by Diebenkorn’s return to abstraction in the late 1960s, the movement fell into decline, though artists like [Elmer Bischoff](/artist/elmer-bischoff), maintained their styles into the 1970s. Seminal to the development of Bay Area Figurative Art were the area’s art schools and institutions such as the Oakland Museum, which mounted an exhibition of these artists in 1957.
"
4f3ab350acbecf0001000638,http://artsy.net/gene/early-medieval-art,Early Medieval Art,Style or Movement,"Anglo-Saxon and Germanic art and architecture created between the fourth century and 1050 AD, a large part of which was also related to Early Christian and [Byzantine](/gene/byzantine) work of the Eastern Mediterranean. During this period, artistic objects were commissioned by wealthy oligarchs or powerful church leaders for specific social and religious rituals."
4f3ab366fcb3ae00010005b9,http://artsy.net/gene/romanesque-art,Romanesque Art,Style or Movement,"The first style to be identified within [Medieval Art](/gene/medieval-art). While it initially referred to the architectural style developed between the 11th and mid-12th centuries in Western Europe, Romanesque has recently been extended to include other areas of artistic production, including sculpture and painting. Major characteristics of Romanesque art exist in churches or monasteries and include vaulted ceilings and rounded or pointed arches. Romanesque sculptural decoration comes in the form of figurative capitals atop dense columns or in bronze reliefs carved into doors and tympanums over entryways."
4f3edad9848eb265700003a1,http://artsy.net/gene/light-and-space-movement,Light and Space Movement,Style or Movement,"A label for West Coast [Minimalist](/gene/minimalism) art of the 1960s and 1970s that was concerned with how geometric shapes and use of light could affect the environment and perception of the viewer. It has been argued that Light and Space art emerged in no small part because of Los Angeles’ radiant light and tempered atmosphere. [John McCracken](/artist/john-mccracken), [Larry Bell](/artist/larry-bell), and [Robert Irwin](/artist/robert-irwin) are most often associated with this term. Notably, in addition to “Light and Space,” this work has been alternatively dubbed “California Minimalism” or even “Finish Fetish Art,” to align it with the meticulous aesthetics of California car and surf culture."
4f4bf180fe950c0001001909,http://artsy.net/gene/neoclassicism,Neoclassicism,Style or Movement,"Mid-18th-century to mid-19th-century artworks strongly influenced by ancient Greek and Roman art, particularly for its compositional order and simplification of imagery. Archaeological discoveries of the time brought the work of these ancient civilizations to the attention of Neoclassicists. The structured approach to historical subject matter in Neoclassical work was seen as the opposite of the ornamentation of the preceding [Rococo](/gene/rococo) movement. Concurrently with, and in the face of, Neoclassicism, [Romanticism](/gene/romanticism) was also emerging. [Jacques-Louis David](/artist/jacques-louis-david) is the best-known Neoclassical artist; two of his most famous works are [_Oath of the Horatii_](/artwork/jacques-louis-david-oath-of-the-horatii) (1784) and [_Death of Marat_](/artwork/jacques-louis-david-death-of-marat) (1793)."
4f4c447c31e1c50001000cb5,http://artsy.net/gene/precisionism,Precisionism,Style or Movement,"A term coined in 1927 by MoMA’s first director Alfred H. Barr Jr. to describe American artists of the 1920s who depicted American architecture, industry, and landscapes in highly precise but simplified lines and forms. Although influenced by [Cubism](/gene/cubism) and its various European offshoots (such as [Futurism](/gene/futurism) and [Purism](/gene/purism)), the Precisionists were distinctly American in their focus on regional imagery like skyscrapers, suspension bridges, and mills. Some of the best-known artists understood as Precisionist are [Charles Sheeler](/artist/charles-sheeler), [Charles Demuth](/artist/charles-demuth), and [Georgia O'Keeffe](/artist/georgia-okeeffe). Historically, the Precisionists' emphasis on American building projects and industry has been seen as a reflection of 1920s and ‘30s American isolationism and consequently, the country’s desire to define its unique national identity."
4f4ffa66f3437a0001000891,http://artsy.net/gene/american-impressionism,American Impressionism,Style or Movement,"[French Impression​ism](/gene/impressionism) inspired various American painters studying abroad in Paris in the 1870s, resulting in the developmen​t of a particular​ type of American Impression​ism during the 1880s. While both French and American Impressionism employed loose brushwork to depict scenes of urban life and situations​ bathed in ethereal light, American Impression​ists—like [William Merritt Chase](/artist/william-merritt-chase), [Willard Metcalf](/artist/willard-l-metcalf), John Henry Twachtman,​ and [Childe Hassam](/artist/childe-hassam)—uni​quely turned to the pastoral landscapes​ of New England, where artists established enclaves away from the increasing​ly industrial​ized city centers. American expatriate​ artists [Mary Cassatt](/artist/mary-cassatt) and [John Singer Sargent](/artist/john-singer-sargent) were early champions of Impression​ism in Paris, their achievemen​ts in the late 1870s playing a key role in popularizi​ng the style in the U.S."
4f514737d8f91c000100019b,http://artsy.net/gene/gothic-art,Gothic Art,Style or Movement,"A term that primarily refers to Western European architectu​​re of the mid-12th to mid-13th centuries.​​ A distinctiv​e characteristic of Gothic architecture is the pointed arch, and the primary type of Gothic building was the cathedral.​​ Gothic cathedrals​​ are marked by their innovation​​s: thin stone walls, flying buttresses​​, stained glass windows and extreme height, which produced a transcendent experience​ for the worshipper​​​."
4f56328d6b0fd800010009b4,http://artsy.net/gene/neo-geo,Neo-Geo,Style or Movement,"Neo-Geo, short for ""Neo-Geometric Conceptualism,"" is a term that emerged in the 1980s to unify the varying work of artists [Ashley Bickerton](/artist/ashley-bickerton), [Peter Halley](/artist/peter-halley), [Jeff Koons](/artist/jeff-koons), and [Meyer Vaisman](/artist/meyer-vaisman). In some respects, the term is best reflective of Halley's work, which introduced a new type of geometric painting that rejected the non-objective abstraction of the 20th century, instead using figurative source material such as microchips and battery cells. At the same time, the loose label has been criticized as a marketing ploy used in the fervent 1980s art market, which was particularly fixated on ""the new"" and ""the next big"" artistic developments."
4f56d6ef5cdd0d00010000bb,http://artsy.net/gene/mono-ha,Mono-ha,Style or Movement,"Mono-ha, meaning ""School of Things"" in Japanese, is an aesthetic theory originating in Japan in the 1960s that rejected values of Western modern art, specifically the importance it placed on the discrete art object created by a unique, individual artist. Korean artist [Lee Ufan](/artist/lee-ufan) popularized the movement through his writings, proposing instead that objects acquire meaning and are given shape through space and location. In turn, specific locations gain meaning through the objects situated in them."
4f56d74d5cdd0d00010000be,http://artsy.net/gene/cluj-school,Cluj School,Style or Movement,"A group of painters who coalesced in Cluj-Napoca (the unofficial capital of the historic Transylvania region of Romania) after the 1989 Romanian Revolution. Their style is characterized by the loose application of paint—often with dark, sultry palettes—and the presentation of vignettes illustrating the uncertainty and banality of life after the fall of Communism."
4f5fba7e5b534c0001000820,http://artsy.net/gene/neo-conceptualism,Neo-Conceptualism,Style or Movement,"A label applied to art from the 1980s and ’90s that continued [Conceptual Art’s](/gene/conceptual-art) questioning of the art object and the art institution, but with particular focus on the commodification of art and its relation to gender, race, and class. While there is no overriding aesthetic of Neo-Conceptualism, painting and sculpture were generally avoided in favor of photography, video, and film, as well as forms of mass-media such as advertising. Neo-Conceptualism was heavily informed by Postmodernist theory, which generally sought to take apart ideas of societal progress and individual authorship or genius. Within Neo-Conceptualism, one could include [Appropriation](/gene/appropriation) and [Neo-Geo](/gene/neo-geo)."
4f6b3aea94f0c4000100125c,http://artsy.net/gene/dusseldorf-school-of-photography,Dusseldorf School of Photography,Style or Movement,"A group of artists, including [Andreas Gursky](/artist/andreas-gursky), [Candida Höfer](/artist/candida-hofer), [Thomas Struth](/artist/thomas-struth), [Axel Hütte](/artist/axel-hutte), and [Thomas Ruff](/artist/thomas-ruff), who studied under [Bernd and Hilla Becher](/artist/bernd-and-hilla-becher) at the Kunstakademie Düsseldorf (Dusseldorf Art Academy) in the 1970s and rose to prominence in the 1980s. Responding in part to the concerns of the [New Topographics](/gene/new-topographics), these artists’ works are characterized by a sober, documentary quality, “straight on” (and often expansive) [""topographic""](/gene/topographic-photography) views of landscapes, a focus on cityscapes or interior environments, and the minimization of the human figure. Since the 1990s, aided by new technical capabilities in digital photography and printing, a hallmark of the group’s photographs has been a combination of dizzying detail and monumental size, giving the works an immersive quality and contributing to a blurring of the boundaries between photography and painting."
4f724d8f13d4810001000399,http://artsy.net/gene/the-new-fauves,The New Fauves,Style or Movement,"Die Neuen Wilden (“The New Fauves”) is one of many contested terms in the thorny artistic landscape of 1980s Germany. It is used to refer to a group of artists—including [Albert Oehlen](/artist/albert-oehlen) and [Martin Kippenberger ](/artist/martin-kippenberger)in Dusseldorf and the Mülheimer Freiheit group in Cologne—who sought to break with both the dominant [Minimalist](/gene/minimalism) and [Conceptualist](/gene/conceptual-art) tendencies of 1970s art, as well as the German art world’s “established figures,” such as [Georg Baselitz](/artist/georg-baselitz), [Anselm Kiefer](/artist/anselm-kiefer), [Sigmar Polke](/artist/sigmar-polke), and [Gerhard Richter](/artist/gerhard-richter). While Oehlen, Kippenberger, and the Freiheit group had widely varied concerns and approaches, these artists are often noted for their relationship to the New Wave and punk scenes, along with their brash attitudes that attacked bourgeois values and the decade’s perceived political apathy. Importantly, the prevalence of figuration and gestural brushwork has led many to label these works [Neo-Expressionist](/gene/neo-expressionism) in style. While Die Neuen Wilden is most closely associated with the neighboring cities of Dusseldorf and Cologne, the term has also been applied to artists throughout [Germany and Austria](/gene/germany-and-austria)."
4fa151d6d774e50001002b2d,http://artsy.net/gene/new-british-sculpture,New British Sculpture,Style or Movement,"A diverse group of British sculptors that emerged in the 1980s, reacting to the influence of [Minimalism](/gene/minimalism) and [Conceptual Art](/gene/conceptual-art) with a return to traditional materials and methods, as well as a focus on figurative imagery."
4fa2e77a0385570001001293,http://artsy.net/gene/grand-manner,Grand Manner,Style or Movement,"A general term for a style of painting, advocated between roughly 1650 and 1825, that depicted historical, mythological, or biblical scenes using the techniques of Renaissance masters (like [Raphael](/artist/raphael)), [Nicolas Poussin](/artist/nicolas-poussin), and the Carracci. European royal academies promoted this style, acting not only as elite institutions of artistic education but also as the foremost tastemakers. The first president of the British Royal Academy, [Sir Joshua Reynolds](/artist/sir-joshua-reynolds), was a notable proponent of the style, specifically recommending clear narratives, life-size proportions, naturalistic figures in [Classical](/gene/classicism) poses, and a variety of human expression as the foundations of excellent painting. These stylistic traits were equally important to the Royal French Academy of Painting and Sculpture under Charles le Brun. The prestige of such compositions went hand-in-hand with the devaluation of ""lesser"" genres, such as still lifes and scenes of ordinary life. It was at the Salons—elaborately staged and tightly controlled exhibitions—that these value judgments were put on view to an increasingly art-interested public."
4fbbc043826fa3000100043c,http://artsy.net/gene/post-painterly-abstraction,Post-Painterly Abstraction,Style or Movement,"A term coined by art critic Clement Greenberg for the title of an exhibition he curated in 1964. Post-painterly abstraction encompasses a broad group of American painters who reacted to [Abstract Expressionism](/gene/abstract-expressionism), either through the pursuit of Hard-edge abstraction or by creating open compositions of washes and poured areas of color. Other hallmarks of this new generation of painters, according to Greenberg, were thinned-out paint, a lack of an identifiable artistic mark (as in Pollock’s “drips” and “skeins”), a focus on saturated and intense color, and a lack of interest in spontaneity."
4fda524e748093000100081c,http://artsy.net/gene/new-american-color-photography,New American Color Photography,Style or Movement,"“Perfectly boring,” wrote the _New York Times_’ Hilton Kramer of [William Eggleston](/artist/william-eggleston)’s exhibition at The Museum of Modern Art in 1976—the first major museum exhibition of color photography. What he (and the many other critics who panned the show) did not anticipate was that Eggleston's exhibition would be the watershed moment for color photography. Alongside Eggleston in the late 1960s and ’70s, [Joel Sternfeld](/artist/joel-sternfeld), [Stephen Shore](/artist/stephen-shore), [Richard Misrach](/artist/richard-misrach), and a host of American photographers exploded the boundaries of photography through the use of color. After the fact, these artists were grouped by the term New American Color Photography; in concert with their use of color, these artists focused on contemporary life, presenting raw portraits of suburbia and critiques of “The American dream.”"
50258685db291000020008cd,http://artsy.net/gene/concrete-art,Concrete Art,Style or Movement,"A term coined by Dutch artist and architect [Theo van Doesburg](/artist/theo-van-doesburg) in 1930 to describe abstract art based on mathematic or scientific principles, the visual expression of which was an emphasis on planes and color. Concrete Art has since been associated with other schools of abstraction that spurned expression or gesture, such as the [Bauhaus](/gene/bauhaus) and [Constructivism](/gene/constructivism). Later to be called ""cold abstraction,"" this style was often criticized for its transcendental bent and failure to confront the world. [Lucio Fontana](/artist/lucio-fontana), for example, though associated briefly with the Italian Movimento Arte Concreta (M.A.C.), ultimately found his practice to be at odds with the ""sterile and empty"" formalism of this tendency. A central concept in much of Concrete Art was the idea of “real space,” which was further explored in its Latin American iterations like Arte Concreto-Invención, Arte Madí and the Grupo Neoconcreto. After flourishing for some 20 years, by the 1950s the cerebral concerns of this art—its exploration of pure form and universal principles—were being eclipsed by the more expressive gestural abstraction coming out of the [New York School](/gene/new-york-school) and the [School of Paris](/gene/post-world-war-ii-school-of-paris)."
502cfb406e721400020004a7,http://artsy.net/gene/orphism,Orphism,Style or Movement,"_""The works of the orphic artist must simultaneously give a pure aesthetic pleasure; a structure which is self-evident; and a sublime meaning, that is, a subject. This is pure art."" –Guillaume Apollinaire_

The French poet Apollinaire coined the term Orphism in Paris in 1912, during a period rich with artistic innovations and new “isms” seemingly with every season. Under this term, Apollinaire somewhat arbitrarily championed a number of artists he admired, and whose work demonstrated a more sensuous and exuberant quality than the still-recent [Cubism](/gene/cubism) of [Pablo Picasso](/artist/pablo-picasso) and [Georges Braque](/artist/georges-braque). These included [Robert Delaunay](/artist/robert-delaunay), [Fernand Léger](/artist/fernand-leger), [Francis Picabia](/artist/francis-picabia), [Marcel Duchamp](/artist/marcel-duchamp), and [Frantisek Kupka](/artist/frantisek-kupka), although the term has since become most closely associated with Kupka, and husband and wife Robert and [Sonia Delaunay](/artist/sonia-delaunay). The word _orphique_ originates from the Greek myth of Orpheus, the musician, poet, and prophet who, as the archetypal expressive musician, was a source of inspiration for many artists in the late 19th and early 20th century who explored the analogy between music and art."
5037e4597b18740002000c43,http://artsy.net/gene/neo-concrete-art,Neo-Concrete Art,Style or Movement,"_""There was total freedom. Nothing was dogmatic. Everyone was willing to be creative."" —[Lygia Pape](/artist/lygia-pape)_

Neo-Concrete Art was established in response to [Concrete Art](/gene/concrete-art), which emphasized the use of planes and colors to convey objective scientific principles. The Swiss artist Max Bill, a major exponent of Concrete Art, had significant exhibitions in São Paulo, Brazil in the early 1950s, inspiring a younger generation of artists there. In 1959, the _Neo-Concrete Manifesto_ was written by a group of artists in Rio de Janeiro—including [Lygia Clark](/artist/lygia-clark), [Hélio Oiticica](/artist/helio-oiticica), and Lygia Pape—who shared a similar interest in abstract forms and the use of color but wanted to insert poetic, and sometimes political, meaning and a greater sense of freedom and flexibility into their work. The merging of art and life was crucial: painting was to be removed from its frame, sculpture taken down from its pedestal, and the work constantly subject to re-invention by its viewers. This led to developments in participatory and immersive art, as exemplified by Oiticica's penetrable environments and wearable sculptures or Pape's envisioning of a world without words in _Book of Creation_. The critic Ronaldo Brito called Neo-Concrete Art a ""rupture"" in Brazilian art history, one that would inspire later generations of artists in Brazil, including those practicing under the repressive military dictatorship between 1964 and 1985."
5045159092999e0002000066,http://artsy.net/gene/brutalism,Brutalism,Style or Movement,"Brutalism, an architectural aesthetic based on the idea of ""honest"" construction, was practiced from the 1950s to the 1970s. Brutalist buildings are recognizable for their rough appearance, linear, fortresslike, and blocky construction, as well as their use of common, industrial materials such as steel, glass, brick, and, most characteristically, raw concrete. Additionally, many Brutalist structures' functional components (such as water tanks, electrical towers, and support pillars) are left exposed on the outside of the building. As an architectural philosophy, Brutalism was often associated with utopian socialist ideology. Completed in 1952, Le Corbusier’s Cité radieuse—a public housing complex in Marseille that was built under the premise that each resident should have the same amount of space and equal access to sunlight—is often cited as the initial inspiration for the Brutalist style. Criticism of the style centers around its cold appearance. Brutalist buildings are often also associated with urban decay since they were often built by governments with little money, subject to poor maintenance, and the raw concrete weathered poorly and was subject to vandalism.
"
5045166c0827c100020000b7,http://artsy.net/gene/neo-plasticism,Neo-Plasticism,Style or Movement,"_""The rhythm of relations of color and space makes the absolute appear."" —Piet Mondrian_

Term coined by Dutch abstract painter [Piet Mondrian](/artist/piet-mondrian) and used as the title for a collection of writings he published in 1919. Neo-Plasticism, which can be best described as a philosophy, attempted a total overhaul and purification of all art that had come before in its exclusive application of horizontal and vertical lines and primary colors, black, and white. Rejecting the individualistic, emotional tenor of the then dominant [German and Austrian Expressionism](/gene/austrian-and-german-expressionism), the style harnessed the power of the ""mutual relation of forms,"" which could express a spiritual, even transcendental harmony. The universal and lasting purity achieved at the intersection of horizontal and vertical acted as a hopeful opportunity for wholeness and redemption after the nightmare of World War One. And aesthetically, the pared-down essentialism and flat, geometric sensibility of Neo-Plasticism would, like [Constructivism](/gene/constructivism), prove significant across several mediums and movements, like [Bauhaus](/gene/bauhaus), [Concrete Art](/gene/concrete-art), [Purism](/gene/purism), and later American abstraction."
505fa1601e26740002000072,http://artsy.net/gene/post-world-war-ii-school-of-paris,Post-World War II School of Paris,Style or Movement,"_""The number, the diversity of movements and the personalities of the creating artists, not ... a school but rather a salutary anti-school."" —[Pierre Soulages](/artist/pierre-soulages)_

A center of artistic innovation in the early 20th century, Paris welcomed back a cohort of important modern artists after WWII, including [Matisse](/artist/henri-matisse), [Picasso](/artist/pablo-picasso), and [Giacometti](/artist/alberto-giacometti). It also hosted a new generation of international artists, working in a variety of styles and together revitalizing the Paris art scene. Perhaps most closely associated with this loose, geographical community is a style of lyrical abstraction practiced by Soulages and [Nicolas de Staël](/artist/nicolas-de-stael), as well as the newly minted ""[Art Brut](/gene/art-brut)"". In this diverse artistic milieu, the Kineticism of [Victor Vasarely](/artist/victor-vasarely) and [Jean Tinguely](/artist/jean-tinguely) could be seen alongside Los Disidentes (a group of expatriate Latin American artists). A series of exhibitions in the 1950s helped to mythologize the School and cement for the public a list, however informal, of its members."
5069c023d770f60002000595,http://artsy.net/gene/venetian-school,Venetian School,Style or Movement,"Denotes the thriving and distinctive artistic style of Venice from the last quarter of the 15th century to the mid-late 16th century pioneered by [Gentile](/artist/gentile-bellini) and [Giovanni Bellini](/artist/giovanni-bellini). While also yielding considerable political power, the Venetian school favored inventive use of color and the sensuous depiction of light and color over the rationality and primacy of line that characterized the [High Renaissance](/gene/high-renaissance) in the Florentine and Roman schools. Epitomized in the paintings of [Giorgione](/artist/giorgione), [Titian](/artist/tiziano-vecellio-called-titian), [Tintoretto](/artist/jacopo-robusti-called-jacopo-tintoretto), and Veronese, the _scuole_ punched up religious and classical subject matter with luminous nudes, dynamic compositions, and brilliant hues. Indeed, the forward-looking Venetian school was also responsible for the shift toward the now-dominant use of oil paint on canvas and wood panel as opposed to fresco wall painting, perhaps owing to the overwhelming humidity near the sea. The school's influence proved great stylistically, too: its pleasure-seeking, even poetic sensibility, which stood in contrast to the cool, studied quality of Italian [Mannerism](/gene/mannerism) paved the way for the melodramatic vividness of 17th century [Baroque](/gene/baroque).
"
50774c67e410960002000503,http://artsy.net/gene/american-studio-craft-movement,American Studio Craft Movement,Style or Movement,"While the 1920s and '30s in the U.S. were marked by widespread mechanization and the industrial output of design, during the postwar period American designers began creating works that foregrounded historic craft methods and rejected mass-production. A major root of this rejection was the previous generation of European avant-gardes who came to the U.S. before and after WWII, many of whom (like [Josef](/artist/josef-albers) and [Anni Albers](/artist/anni-albers)) were educated at the Bauhaus and took up teaching posts at U.S. institutions like Black Mountain College and Cranbrook Art Academy. The period's financial prosperity allowed for this rejection of mass-production to happen—particularly training in applied arts (supported by the G.I. Bill) and the support of studios set up for one-of-a-kind object production. Notable figures in this movement include [George Nakashima](/artist/george-nakashima), [Wharton Esherick](/artist/wharton-esherick), and [Sam Maloof](/artist/sam-maloof)."
507c5351024bd20002001c59,http://artsy.net/gene/postmodern-architecture-and-design,Postmodern Architecture & Design,Style or Movement,"Postmodern architecture and design originated in the late 1970’s as a response to Modernism. In architecture and design, Postmodernity is characterized by the return of ornament and symbol to form. [Robert Venturi](/artist/robert-venturi), one of the most prominent Postmodernist architects, wrote two books that were instrumental in defining the movement: _Complexity and Contradiction in Architecture_ (1966) and _Learning from Las Vegas_ (1972). In the former, Venturi argued that Modernism, in its search for “purity” through use of minimal materials and a functionally driven aesthetic, was reductive, calling instead for the return of wit, ornament, and historical reference. Other prominent architects and designers associated with Postmodernism include [Frank Gehry](/artist/frank-gehry), [Ettore Sottsass](/artist/ettore-sottsass), and [Phillip Johnson](/artist/philip-johnson). In their work, the functional and formalized shapes and spaces of the Modernist style are replaced by diverse aesthetics: styles collide, form is adopted for its own sake, and new ways of viewing familiar styles and spaces abound.
"
507d7f7f4d1baf000200209b,http://artsy.net/gene/the-aesthetic-movement,The Aesthetic Movement,Style or Movement,
5089a1ceb135730002001a38,http://artsy.net/gene/new-american-documentary-photography,New American Documentary Photography,Style or Movement,"An informal grouping of 1950s and '60s American photographers who introduced a variety of new perspectives on documentary photography. [Diane Arbus](/artist/diane-arbus), [Garry Winogrand](/artist/garry-winogrand), and [Lee Friedlander](/artist/lee-friedlander) introduced ""snapshot"" angles and concentrated on subcultures, as well as absurd and incendiary subject matter. At the same time, [Stephen Shore](/artist/stephen-shore) and [Robert Adams](/artist/robert-adams) documented the changing American landscape, while [William Eggleston](/artist/william-eggleston) broke ground with his use of color photography."
50c73f471738c723c6000d76,http://artsy.net/gene/black-mountain-college,Black Mountain College,Style or Movement,"Black Mountain College was a progressive and experimental liberal arts school founded in 1933 in Black Mountain, North Carolina. Though it did not adhere to a specific ideology nor encourage a cohesive artistic style, at the core of the school was a belief in the total integration of art and life, learning through experience and experimentation, democratic self rule among students and faculty, and interdisciplinary collaboration. While faculty members [Robert Motherwell](/artist/robert-motherwell), [Willem de Kooning](/artist/willem-de-kooning), and [Franz Kline](/artist/franz-kline) made the college a center for [Abstract Expressionist](/gene/abstract-expressionism) painting during the ’40s and early ’50s, the school was the site of many watershed moments for individual artist’s careers. It was at Black Mountain that the sound artist and composer [John Cage](/artist/john-cage) composed his seminal work _4:33_; [Robert Rauschenberg](/artist/robert-rauschenberg) painted his monochromatic “White Paintings”; choreographer Merce Cunningham founded his dance company; and Buckminster Fuller designed the geodesic dome. As such, the school remains one of the most significant 20th-century experiments in arts education, art practice, and design."
513f9068a73cddfa9c00002c,http://artsy.net/gene/progressive-artists-movement,Progressive Artists' Movement,Style or Movement,
51f1c391275b24b49d000024,http://artsy.net/gene/danube-school,Danube School,Style or Movement,"Refers to a group of German and Austrian painters active around Regensburg, Germany between the late 15th and early 16th centuries, during a period often referred to as the [Northern Renaissance](/gene/northern-renaissance). Although these artists never formed an official school—many were itinerant—their output during this period is marked by prominent stylistic traits. [Lucas Cranach](/artist/lucas-cranach-the-elder), who is credited as the father of the Danube School, produced work whose characteristic linearity, warm color palette, and lively depictions of nature would become hallmarks of painting in this region. Within European art history, the Danube School pioneered the landscape as an autonomous theme, as characterized by one of the school's most prominent practitioners [Albrecht Altdorfer](/artist/albrecht-altdorfer), and, in figurative paintings, focused on achieving glowing, ivory skin tones in supple-looking bodies. With their emphasis on the relationship of humans to nature and their recurring imagery of fairytale-like forests, the Danube School artists, along with [Albrecht Düre](/artist/albrecht-durer)r, who influenced their work, would come to serve as symbols of German identity for future generations of artists."
